nightly_linux_debug,1
nightly_linux_release,1
nightly_linux_repeated,1
packaging_linux,1
nightly_win_deb,1
nightly_win_rel,1
nightly_win_rep,1
packaging_windows,1
nightly_linux-aarch64_debug,1
nightly_linux-aarch64_release,1
nightly_linux-aarch64_repeated,1
packaging_linux-aarch64,1
Rci__nightly-debug_ubuntu_noble_amd64,1
Rci__nightly-release_ubuntu_noble_amd64,1
Jci__nightly-debug_ubuntu_noble_amd64,0.95
Jci__nightly-release_ubuntu_noble_amd64,0.95
Ici__nightly-debug_ubuntu_jammy_amd64,0.9
Ici__nightly-release_ubuntu_jammy_amd64,0.9
Hci__nightly-debug_ubuntu_jammy_amd64,0.85
Hci__nightly-release_ubuntu_jammy_amd64,0.85
Rci__nightly-fastrtps_ubuntu_noble_amd64,0.85
Rci__nightly-cyclonedds_ubuntu_noble_amd64,0.85
Rci__nightly-connext_ubuntu_noble_amd64,0.85
nightly_linux_coverage,0.85
Jci__nightly-fastrtps_ubuntu_noble_amd64,0.8
Jci__nightly-cyclonedds_ubuntu_noble_amd64,0.8
Jci__nightly-connext_ubuntu_noble_amd64,0.8
nightly_linux_jazzy_coverage,0.8
Ici__nightly-fastrtps_ubuntu_jammy_amd64,0.75
Ici__nightly-cyclonedds_ubuntu_jammy_amd64,0.75
Ici__nightly-connext_ubuntu_jammy_amd64,0.75
nightly_linux_iron_coverage,0.75
Hci__nightly-fastrtps_ubuntu_jammy_amd64,0.7
Hci__nightly-cyclonedds_ubuntu_jammy_amd64,0.7
Hci__nightly-connext_ubuntu_jammy_amd64,0.7
nightly_linux_humble_coverage,0.7
nightly_linux-rhel_debug,0.5
nightly_linux-rhel_release,0.5
nightly_linux-rhel_repeated,0.5
packaging_linux-rhel,0.5
Hci__nightly-fastrtps-dynamic_ubuntu_jammy_amd64,0.25
Hci__nightly-performance_ubuntu_jammy_amd64,0.25
Hci__benchmark_ubuntu_jammy_amd64,0.25
Ici__nightly-fastrtps-dynamic_ubuntu_jammy_amd64,0.25
Ici__nightly-performance_ubuntu_jammy_amd64,0.25
Ici__benchmark_ubuntu_jammy_amd64,0.25
Jci__nightly-fastrtps-dynamic_ubuntu_noble_amd64,0.25
Jci__nightly-performance_ubuntu_noble_amd64,0.25
Jci__benchmark_ubuntu_noble_amd64,0.25
Rci__nightly-fastrtps-dynamic_ubuntu_noble_amd64,0.25
Rci__nightly-performance_ubuntu_noble_amd64,0.25
Rci__benchmark_ubuntu_noble_amd64,0.25
gz-cmake4-debbuilder,1
gz-cmake4-debbuilder,1
gz-common6-debbuilder,1
gz-common6-debbuilder,1
gz-fuel-tools10-debbuilder,1
gz-fuel-tools10-debbuilder,1
gz-gui9-debbuilder,1
gz-gui9-debbuilder,1
gz-launch8-debbuilder,1
gz-launch8-debbuilder,1
gz-math8-debbuilder,1
